n_ann,minority,delta,rep,simulation,method,stat,pvalue,detected
80,0.5,0.0,29,standard,aposteriori unimodality (2024),0.006134969325153374,0.5445544554455446,0
80,0.5,0.0,29,standard,chi-squared (Akhtar et al. 2019),7.680230465332201,0.10401952013794868,0
80,0.5,0.0,29,standard,GMM clustering (Checco/Mignemi),-0.006728127578114362,0.6517412935323383,0
80,0.5,0.0,30,simple,apunim,-0.0062002739854959766,0.8879366545311578,0
80,0.5,0.0,30,simple,Krippendorff delta-alpha,5.499675212455868e-05,0.5422885572139303,0
80,0.5,0.0,30,simple,aposteriori unimodality (2024),0.006024096385542169,0.43564356435643564,0
80,0.5,0.0,30,simple,chi-squared (Akhtar et al. 2019),2.8541649308155415,0.5825195330856825,0
80,0.5,0.0,30,simple,GMM clustering (Checco/Mignemi),-0.0012746058679667647,0.527363184079602,0
80,0.5,0.0,30,standard,apunim,0.03028032754277889,0.002905088708221542,1
80,0.5,0.0,30,standard,Krippendorff delta-alpha,-0.00037406498914455133,0.6368159203980099,0
80,0.5,0.0,30,standard,aposteriori unimodality (2024),0.005847953216374269,0.504950495049505,0
80,0.5,0.0,30,standard,chi-squared (Akhtar et al. 2019),4.476540290897197,0.3453382650332366,0
80,0.5,0.0,30,standard,GMM clustering (Checco/Mignemi),0.027723470401589692,0.08955223880597014,0
80,0.5,0.0,31,simple,apunim,0.020298952862132236,0.0434629480809308,1
80,0.5,0.0,31,simple,Krippendorff delta-alpha,-0.0018720009996203713,0.945273631840796,0
80,0.5,0.0,31,simple,aposteriori unimodality (2024),0.0,1.0,0
80,0.5,0.0,31,simple,chi-squared (Akhtar et al. 2019),4.193628940647066,0.38043479713224265,0
80,0.5,0.0,31,simple,GMM clustering (Checco/Mignemi),-0.00862337413466836,1.0,0
80,0.5,0.0,31,standard,apunim,0.0052437992464647145,1.0,0
80,0.5,0.0,31,standard,Krippendorff delta-alpha,-0.0005547204060460387,0.6019900497512438,0
80,0.5,0.0,31,standard,aposteriori unimodality (2024),0.0,1.0,0
80,0.5,0.0,31,standard,chi-squared (Akhtar et al. 2019),0.7830815077974985,0.9407017265685257,0
80,0.5,0.0,31,standard,GMM clustering (Checco/Mignemi),-0.003981398904319021,0.7711442786069652,0
80,0.5,0.0,32,simple,apunim,-0.007234509533271584,1.0,0
80,0.5,0.0,32,simple,Krippendorff delta-alpha,0.0005783252898786118,0.3283582089552239,0
80,0.5,0.0,32,simple,aposteriori unimodality (2024),0.0,1.0,0
80,0.5,0.0,32,simple,chi-squared (Akhtar et al. 2019),3.0635347759113767,0.5472498827732307,0
80,0.5,0.0,32,simple,GMM clustering (Checco/Mignemi),-0.001536688436419516,0.39800995024875624,0
80,0.5,0.0,32,standard,apunim,-0.02006347240691445,0.07849039894914776,0
80,0.5,0.0,32,standard,Krippendorff delta-alpha,0.000426010250647868,0.3333333333333333,0
80,0.5,0.0,32,standard,aposteriori unimodality (2024),0.0,1.0,0
80,0.5,0.0,32,standard,chi-squared (Akhtar et al. 2019),0.852397409070474,0.931288611386122,0
80,0.5,0.0,32,standard,GMM clustering (Checco/Mignemi),0.01025345252971899,0.27860696517412936,0
80,0.5,0.0,33,simple,apunim,0.015263381092970875,0.30461817232222027,0
80,0.5,0.0,33,simple,Krippendorff delta-alpha,-0.0005213760802849632,0.6169154228855721,0
80,0.5,0.0,33,simple,aposteriori unimodality (2024),0.0,1.0,0
80,0.5,0.0,33,simple,chi-squared (Akhtar et al. 2019),1.2581780495157575,0.8684302158872985,0
80,0.5,0.0,33,simple,GMM clustering (Checco/Mignemi),-0.011984778690166233,1.0,0
80,0.5,0.0,33,standard,apunim,0.034354823818733886,0.0007221353794769378,1
80,0.5,0.0,33,standard,Krippendorff delta-alpha,-0.0007453668177361816,0.7014925373134329,0
80,0.5,0.0,33,standard,aposteriori unimodality (2024),0.006369426751592357,0.43564356435643564,0
80,0.5,0.0,33,standard,chi-squared (Akhtar et al. 2019),7.6661658875913306,0.10460139518923223,0
80,0.5,0.0,33,standard,GMM clustering (Checco/Mignemi),0.018267913371631854,0.19900497512437812,0
80,0.5,0.0,34,simple,apunim,0.022981320142351665,0.04302982736979238,1
80,0.5,0.0,34,simple,Krippendorff delta-alpha,-0.0012171274489896078,0.8009950248756219,0
80,0.5,0.0,34,simple,aposteriori unimodality (2024),0.0,1.0,0
80,0.5,0.0,34,simple,chi-squared (Akhtar et al. 2019),2.6389467696723017,0.6199396067106901,0
80,0.5,0.0,34,simple,GMM clustering (Checco/Mignemi),-0.010818683033392281,1.0,0
80,0.5,0.0,34,standard,apunim,-0.022476689329398048,0.032232375001875486,1
80,0.5,0.0,34,standard,Krippendorff delta-alpha,-0.0009533798964615481,0.7910447761194029,0
80,0.5,0.0,34,standard,aposteriori unimodality (2024),0.0,1.0,0
80,0.5,0.0,34,standard,chi-squared (Akhtar et al. 2019),0.9541310398854215,0.9166696181208946,0
80,0.5,0.0,34,standard,GMM clustering (Checco/Mignemi),-0.0047965848315999005,0.5572139303482587,0
80,0.5,0.0,35,simple,apunim,0.00947762206151045,0.5391493008325525,0
80,0.5,0.0,35,simple,Krippendorff delta-alpha,0.000707597212540656,0.21890547263681592,0
80,0.5,0.0,35,simple,aposteriori unimodality (2024),0.0,1.0,0
80,0.5,0.0,35,simple,chi-squared (Akhtar et al. 2019),3.946474197269037,0.4132982436026633,0
80,0.5,0.0,35,simple,GMM clustering (Checco/Mignemi),-0.0035771033447513194,0.6318407960199005,0
80,0.5,0.0,35,standard,apunim,0.0183753446350109,0.0594685248684909,0
80,0.5,0.0,35,standard,Krippendorff delta-alpha,0.0002475474428031421,0.417910447761194,0
80,0.5,0.0,35,standard,aposteriori unimodality (2024),0.0,1.0,0
80,0.5,0.0,35,standard,chi-squared (Akhtar et al. 2019),6.385729127993138,0.17213428210845727,0
80,0.5,0.0,35,standard,GMM clustering (Checco/Mignemi),-0.011984778690166233,1.0,0
80,0.5,0.0,36,simple,apunim,-0.03192837823615301,0.0009953374672063123,1
80,0.5,0.0,36,simple,Krippendorff delta-alpha,4.1998755009320377e-05,0.4626865671641791,0
80,0.5,0.0,36,simple,aposteriori unimodality (2024),0.006134969325153374,0.46534653465346537,0
80,0.5,0.0,36,simple,chi-squared (Akhtar et al. 2019),10.21888746543514,0.03689762822351006,1
80,0.5,0.0,36,simple,GMM clustering (Checco/Mignemi),-0.01230138390568939,1.0,0
80,0.5,0.0,36,standard,apunim,0.03238605803226989,0.0005490910645774057,1
80,0.5,0.0,36,standard,Krippendorff delta-alpha,0.001421215368458073,0.13930348258706468,0
80,0.5,0.0,36,standard,aposteriori unimodality (2024),0.0,1.0,0
80,0.5,0.0,36,standard,chi-squared (Akhtar et al. 2019),1.6407122531586464,0.8014569896543813,0
80,0.5,0.0,36,standard,GMM clustering (Checco/Mignemi),-0.0021048435319912296,0.5373134328358209,0
80,0.5,0.0,37,simple,apunim,0.04606258427559671,1.7998614221248162e-06,1
80,0.5,0.0,37,simple,Krippendorff delta-alpha,0.0014623235459053086,0.1044776119402985,0
80,0.5,0.0,37,simple,aposteriori unimodality (2024),0.0,1.0,0
80,0.5,0.0,37,simple,chi-squared (Akhtar et al. 2019),1.2344348270627823,0.8723972585344847,0
80,0.5,0.0,37,simple,GMM clustering (Checco/Mignemi),0.028470776621297038,0.10945273631840796,0
80,0.5,0.0,37,standard,apunim,-0.015811127889575043,0.1443139677213456,0
80,0.5,0.0,37,standard,Krippendorff delta-alpha,-0.0004334166069666634,0.6417910447761194,0
80,0.5,0.0,37,standard,aposteriori unimodality (2024),0.006211180124223602,0.4158415841584158,0
80,0.5,0.0,37,standard,chi-squared (Akhtar et al. 2019),1.46643405113724,0.8325701540622121,0
80,0.5,0.0,37,standard,GMM clustering (Checco/Mignemi),0.013130990415335463,0.17412935323383086,0
80,0.5,0.0,38,simple,apunim,0.03837959808701142,1.4974926957108524e-06,1
80,0.5,0.0,38,simple,Krippendorff delta-alpha,-0.0016081581374343124,0.9104477611940298,0
80,0.5,0.0,38,simple,aposteriori unimodality (2024),0.0058823529411764705,0.37623762376237624,0
80,0.5,0.0,38,simple,chi-squared (Akhtar et al. 2019),4.859088600190459,0.3020638364839465,0
80,0.5,0.0,38,simple,GMM clustering (Checco/Mignemi),-0.006497643011848643,1.0,0
80,0.5,0.0,38,standard,apunim,0.03222273844456039,0.0005947451685131159,1
80,0.5,0.0,38,standard,Krippendorff delta-alpha,0.0033156804498700176,0.014925373134328358,1
80,0.5,0.0,38,standard,aposteriori unimodality (2024),0.0,1.0,0
80,0.5,0.0,38,standard,chi-squared (Akhtar et al. 2019),5.433734897821851,0.24561593104276291,0
80,0.5,0.0,38,standard,GMM clustering (Checco/Mignemi),0.009999679497452004,0.21890547263681592,0
80,0.5,0.0,39,simple,apunim,-0.020852908060397697,0.0731977702047491,0
80,0.5,0.0,39,simple,Krippendorff delta-alpha,0.0005876187542730449,0.3283582089552239,0
80,0.5,0.0,39,simple,aposteriori unimodality (2024),0.0,1.0,0
80,0.5,0.0,39,simple,chi-squared (Akhtar et al. 2019),4.2296170690166495,0.37582154981562094,0
80,0.5,0.0,39,simple,GMM clustering (Checco/Mignemi),0.003076701199432733,0.35323383084577115,0
80,0.5,0.0,39,standard,apunim,0.0496685968750432,2.2063594952549272e-07,1
80,0.5,0.0,39,standard,Krippendorff delta-alpha,0.0027949517981154526,0.009950248756218905,1
80,0.5,0.0,39,standard,aposteriori unimodality (2024),0.005988023952095809,0.46534653465346537,0
80,0.5,0.0,39,standard,chi-squared (Akhtar et al. 2019),4.414208654825992,0.3528416606507051,0
80,0.5,0.0,39,standard,GMM clustering (Checco/Mignemi),-0.0024031529366528885,0.47761194029850745,0
80,0.5,0.5,0,simple,apunim,0.03190278040490932,0.0011853489669832527,1
80,0.5,0.5,0,simple,Krippendorff delta-alpha,0.001605821916959571,0.0845771144278607,0
80,0.5,0.5,0,simple,aposteriori unimodality (2024),0.00625,0.3564356435643564,0
80,0.5,0.5,0,simple,chi-squared (Akhtar et al. 2019),240.20957735303062,8.36208049452588e-51,1
80,0.5,0.5,0,simple,GMM clustering (Checco/Mignemi),0.8537845828425835,0.004975124378109453,1
80,0.5,0.5,0,standard,apunim,0.030849709254400056,0.0034333900486847144,1
80,0.5,0.5,0,standard,Krippendorff delta-alpha,0.004224355970955662,0.004975124378109453,1
80,0.5,0.5,0,standard,aposteriori unimodality (2024),0.005988023952095809,0.32673267326732675,0
80,0.5,0.5,0,standard,chi-squared (Akhtar et al. 2019),5.1896530510121535,0.26838552933781556,0
80,0.5,0.5,0,standard,GMM clustering (Checco/Mignemi),0.003076701199432733,0.4129353233830846,0
80,0.5,0.5,1,simple,apunim,0.04013742407604791,4.59396158047914e-06,1
80,0.5,0.5,1,simple,Krippendorff delta-alpha,0.0027176049026065296,0.009950248756218905,1
80,0.5,0.5,1,simple,aposteriori unimodality (2024),0.01694915254237288,0.039603960396039604,1
80,0.5,0.5,1,simple,chi-squared (Akhtar et al. 2019),252.9489517071705,1.5074963528406784e-53,1
80,0.5,0.5,1,simple,GMM clustering (Checco/Mignemi),0.9499923878815073,0.004975124378109453,1
80,0.5,0.5,1,standard,apunim,0.004876557534559283,1.0,0
80,0.5,0.5,1,standard,Krippendorff delta-alpha,0.005327082800463512,0.004975124378109453,1
80,0.5,0.5,1,standard,aposteriori unimodality (2024),0.0,1.0,0
80,0.5,0.5,1,standard,chi-squared (Akhtar et al. 2019),8.009820914918652,0.09121910351512404,0
80,0.5,0.5,1,standard,GMM clustering (Checco/Mignemi),-0.001536688436419516,0.472636815920398,0
80,0.5,0.5,2,simple,apunim,0.02785429647755331,0.00323220560648433,1
80,0.5,0.5,2,simple,Krippendorff delta-alpha,-0.0004449547709663437,0.6069651741293532,0
80,0.5,0.5,2,simple,aposteriori unimodality (2024),0.005952380952380952,0.48514851485148514,0
80,0.5,0.5,2,simple,chi-squared (Akhtar et al. 2019),307.2416785533858,2.9688292696299363e-65,1
80,0.5,0.5,2,simple,GMM clustering (Checco/Mignemi),0.9499923878815073,0.004975124378109453,1
80,0.5,0.5,2,standard,apunim,0.012232976337003692,0.5470954552920085,0
80,0.5,0.5,2,standard,Krippendorff delta-alpha,0.005142164699863616,0.004975124378109453,1
80,0.5,0.5,2,standard,aposteriori unimodality (2024),0.006097560975609756,0.33663366336633666,0
80,0.5,0.5,2,standard,chi-squared (Akhtar et al. 2019),1.937167709532811,0.7473143050135894,0
80,0.5,0.5,2,standard,GMM clustering (Checco/Mignemi),-0.005761428834350919,0.6268656716417911,0
80,0.5,0.5,3,simple,apunim,0.027645418002111087,0.0011276649644247677,1
80,0.5,0.5,3,simple,Krippendorff delta-alpha,-0.0006318941716538795,0.5970149253731343,0
80,0.5,0.5,3,simple,aposteriori unimodality (2024),0.011235955056179775,0.06930693069306931,0
80,0.5,0.5,3,simple,chi-squared (Akhtar et al. 2019),269.62465166035554,3.843173455749629e-57,1
80,0.5,0.5,3,simple,GMM clustering (Checco/Mignemi),0.9499923878815073,0.004975124378109453,1
80,0.5,0.5,3,standard,apunim,0.012596758632272583,0.37940103486866233,0
80,0.5,0.5,3,standard,Krippendorff delta-alpha,0.007560135773326815,0.004975124378109453,1
80,0.5,0.5,3,standard,aposteriori unimodality (2024),0.006060606060606061,0.3564356435643564,0
80,0.5,0.5,3,standard,chi-squared (Akhtar et al. 2019),2.347979110200056,0.6720479607282699,0
80,0.5,0.5,3,standard,GMM clustering (Checco/Mignemi),-0.012114510972766387,1.0,0
80,0.5,0.5,4,simple,apunim,0.0296403813335143,0.005502321659134535,1
80,0.5,0.5,4,simple,Krippendorff delta-alpha,0.000893411800717836,0.18407960199004975,0
80,0.5,0.5,4,simple,aposteriori unimodality (2024),0.0,1.0,0
80,0.5,0.5,4,simple,chi-squared (Akhtar et al. 2019),301.098682044613,6.277778554577142e-64,1
80,0.5,0.5,4,simple,GMM clustering (Checco/Mignemi),0.8537845828425835,0.004975124378109453,1
80,0.5,0.5,4,standard,apunim,0.030462670195316396,0.003482124968427771,1
80,0.5,0.5,4,standard,Krippendorff delta-alpha,0.006133487561158335,0.004975124378109453,1
80,0.5,0.5,4,standard,aposteriori unimodality (2024),0.012345679012345678,0.13861386138613863,0
80,0.5,0.5,4,standard,chi-squared (Akhtar et al. 2019),3.6226187976972266,0.4594803758114975,0
80,0.5,0.5,4,standard,GMM clustering (Checco/Mignemi),0.07836287298484022,0.009950248756218905,1
80,0.5,0.5,5,simple,apunim,0.03943042062515666,0.00011187998182795889,1
80,0.5,0.5,5,simple,Krippendorff delta-alpha,-0.0011510714872409178,0.8208955223880597,0
80,0.5,0.5,5,simple,aposteriori unimodality (2024),0.012121212121212121,0.0297029702970297,1
80,0.5,0.5,5,simple,chi-squared (Akhtar et al. 2019),276.72931414940615,1.13017472999291e-58,1
80,0.5,0.5,5,simple,GMM clustering (Checco/Mignemi),0.8537752101345342,0.004975124378109453,1
80,0.5,0.5,5,standard,apunim,0.022351183155940597,0.015345656532809384,1
80,0.5,0.5,5,standard,Krippendorff delta-alpha,0.005736347116545137,0.004975124378109453,1
80,0.5,0.5,5,standard,aposteriori unimodality (2024),0.0,1.0,0
80,0.5,0.5,5,standard,chi-squared (Akhtar et al. 2019),1.071992078879536,0.8986901333261358,0
80,0.5,0.5,5,standard,GMM clustering (Checco/Mignemi),-0.010818683033392281,1.0,0
80,0.5,0.5,6,simple,apunim,0.05448540661699865,5.377117124225297e-10,1
80,0.5,0.5,6,simple,Krippendorff delta-alpha,0.0014350372721090854,0.11442786069651742,0
80,0.5,0.5,6,simple,aposteriori unimodality (2024),0.005747126436781609,0.5643564356435643,0
80,0.5,0.5,6,simple,chi-squared (Akhtar et al. 2019),276.6957360196234,1.149171029028563e-58,1
80,0.5,0.5,6,simple,GMM clustering (Checco/Mignemi),0.8075887706704269,0.004975124378109453,1
80,0.5,0.5,6,standard,apunim,0.026327427471888206,0.005544227415659289,1
80,0.5,0.5,6,standard,Krippendorff delta-alpha,0.008157146385603886,0.004975124378109453,1
80,0.5,0.5,6,standard,aposteriori unimodality (2024),0.0,1.0,0
80,0.5,0.5,6,standard,chi-squared (Akhtar et al. 2019),2.3737026053377543,0.66738475536684,0
80,0.5,0.5,6,standard,GMM clustering (Checco/Mignemi),-0.011790242613076596,1.0,0
80,0.5,0.5,7,simple,apunim,0.039373053617118285,3.370911389052951e-05,1
80,0.5,0.5,7,simple,Krippendorff delta-alpha,-0.0001470469993581358,0.44776119402985076,0
80,0.5,0.5,7,simple,aposteriori unimodality (2024),0.006060606060606061,0.4158415841584158,0
80,0.5,0.5,7,simple,chi-squared (Akhtar et al. 2019),325.88982039978623,2.809458259858783e-69,1
80,0.5,0.5,7,simple,GMM clustering (Checco/Mignemi),1.0,0.004975124378109453,1
80,0.5,0.5,7,standard,apunim,0.025622145990232163,0.003930502114089292,1
80,0.5,0.5,7,standard,Krippendorff delta-alpha,0.0047284317762470995,0.004975124378109453,1
80,0.5,0.5,7,standard,aposteriori unimodality (2024),0.005847953216374269,0.40594059405940597,0
80,0.5,0.5,7,standard,chi-squared (Akhtar et al. 2019),4.82192220382013,0.30606217779615497,0
80,0.5,0.5,7,standard,GMM clustering (Checco/Mignemi),0.0039705093619167315,0.3582089552238806,0
80,0.5,0.5,8,simple,apunim,0.042461270964909745,4.42064560868937e-05,1
80,0.5,0.5,8,simple,Krippendorff delta-alpha,-0.0005731748532429304,0.6417910447761194,0
80,0.5,0.5,8,simple,aposteriori unimodality (2024),0.011560693641618497,0.09900990099009901,0
80,0.5,0.5,8,simple,chi-squared (Akhtar et al. 2019),253.7273418381369,1.0246013755025892e-53,1
80,0.5,0.5,8,simple,GMM clustering (Checco/Mignemi),0.8537752101345342,0.004975124378109453,1
80,0.5,0.5,8,standard,apunim,0.022732699694049122,0.02269656433201446,1
80,0.5,0.5,8,standard,Krippendorff delta-alpha,0.00493128334567583,0.004975124378109453,1
80,0.5,0.5,8,standard,aposteriori unimodality (2024),0.005847953216374269,0.33663366336633666,0
80,0.5,0.5,8,standard,chi-squared (Akhtar et al. 2019),1.264649292536738,0.8673441095640633,0
80,0.5,0.5,8,standard,GMM clustering (Checco/Mignemi),-0.0071153276015416544,0.7064676616915423,0
80,0.5,0.5,9,simple,apunim,0.009411664025952874,1.0,0
80,0.5,0.5,9,simple,Krippendorff delta-alpha,0.00024687337651585484,0.39303482587064675,0
80,0.5,0.5,9,simple,aposteriori unimodality (2024),0.012345679012345678,0.06930693069306931,0
80,0.5,0.5,9,simple,chi-squared (Akhtar et al. 2019),275.3113474749158,2.2847471201782454e-58,1
80,0.5,0.5,9,simple,GMM clustering (Checco/Mignemi),0.9012531649626615,0.004975124378109453,1
80,0.5,0.5,9,standard,apunim,0.04612171673949273,5.914037559421001e-07,1
80,0.5,0.5,9,standard,Krippendorff delta-alpha,0.004386434807501838,0.004975124378109453,1
80,0.5,0.5,9,standard,aposteriori unimodality (2024),0.011904761904761904,0.15841584158415842,0
80,0.5,0.5,9,standard,chi-squared (Akhtar et al. 2019),4.128228464014301,0.388930078293719,0
80,0.5,0.5,9,standard,GMM clustering (Checco/Mignemi),-0.006470159591931519,0.6567164179104478,0
80,0.5,0.5,10,simple,apunim,0.062120099559769576,1.0656182479306039e-13,1
80,0.5,0.5,10,simple,Krippendorff delta-alpha,0.0001461080924402003,0.3781094527363184,0
80,0.5,0.5,10,simple,aposteriori unimodality (2024),0.0,1.0,0
80,0.5,0.5,10,simple,chi-squared (Akhtar et al. 2019),295.76902900903053,8.859738850707911e-63,1
80,0.5,0.5,10,simple,GMM clustering (Checco/Mignemi),0.8537845828425835,0.004975124378109453,1
80,0.5,0.5,10,standard,apunim,-0.033241700599033204,0.0006037556980392189,1
80,0.5,0.5,10,standard,Krippendorff delta-alpha,0.0018156671756895948,0.06467661691542288,0
80,0.5,0.5,10,standard,aposteriori unimodality (2024),0.0056179775280898875,0.5148514851485149,0
80,0.5,0.5,10,standard,chi-squared (Akhtar et al. 2019),6.321858580628633,0.176366536833797,0
80,0.5,0.5,10,standard,GMM clustering (Checco/Mignemi),0.011520368651796857,0.2537313432835821,0
80,0.5,0.5,11,simple,apunim,0.005106327465264772,1.0,0
80,0.5,0.5,11,simple,Krippendorff delta-alpha,-0.00015405252125089142,0.48756218905472637,0
80,0.5,0.5,11,simple,aposteriori unimodality (2024),0.006329113924050633,0.2871287128712871,0
80,0.5,0.5,11,simple,chi-squared (Akhtar et al. 2019),246.79939397315238,3.1842844255246924e-52,1
80,0.5,0.5,11,simple,GMM clustering (Checco/Mignemi),0.7190233586465443,0.004975124378109453,1
80,0.5,0.5,11,standard,apunim,0.032730107710324786,0.00025370793729700535,1
80,0.5,0.5,11,standard,Krippendorff delta-alpha,0.003943925820589778,0.004975124378109453,1
80,0.5,0.5,11,standard,aposteriori unimodality (2024),0.0,1.0,0
80,0.5,0.5,11,standard,chi-squared (Akhtar et al. 2019),8.134399226802383,0.08677720622523305,0
80,0.5,0.5,11,standard,GMM clustering (Checco/Mignemi),-0.005761428834350919,0.6119402985074627,0
80,0.5,0.5,12,simple,apunim,0.03661496100255671,0.00018339129841345446,1
