n_ann,minority,delta,rep,method,stat,pvalue,detected
80,0.5,1.0,5,Krippendorff delta-alpha,0.009339763074459495,0.004975124378109453,1
80,0.5,1.0,5,Krippendorff alpha (pooled),0.04377895825125988,nan,0
80,0.5,1.0,5,aposteriori unimodality (2024),0.17142857142857143,0.009900990099009901,1
80,0.5,1.0,6,apunim,0.0635506386014078,6.532461021260513e-06,1
80,0.5,1.0,6,Krippendorff delta-alpha,0.008763594053748935,0.004975124378109453,1
80,0.5,1.0,6,Krippendorff alpha (pooled),0.043841652658095365,nan,0
80,0.5,1.0,6,aposteriori unimodality (2024),0.07692307692307693,0.0297029702970297,1
80,0.5,1.0,7,apunim,0.07692362928870711,2.611422405521983e-09,1
80,0.5,1.0,7,Krippendorff delta-alpha,0.007546179996177849,0.004975124378109453,1
80,0.5,1.0,7,Krippendorff alpha (pooled),0.043317722784688595,nan,0
80,0.5,1.0,7,aposteriori unimodality (2024),0.17307692307692307,0.009900990099009901,1
80,0.5,1.0,8,apunim,0.0917139187487307,2.3562101634147955e-09,1
80,0.5,1.0,8,Krippendorff delta-alpha,0.009726703750862598,0.004975124378109453,1
80,0.5,1.0,8,Krippendorff alpha (pooled),0.036499933841856125,nan,0
80,0.5,1.0,8,aposteriori unimodality (2024),0.10810810810810811,0.009900990099009901,1
80,0.5,1.0,9,apunim,0.08747554432294495,8.097938009288083e-09,1
80,0.5,1.0,9,Krippendorff delta-alpha,0.007389789135337166,0.004975124378109453,1
80,0.5,1.0,9,Krippendorff alpha (pooled),0.038730419830796725,nan,0
80,0.5,1.0,9,aposteriori unimodality (2024),0.23255813953488372,0.009900990099009901,1
80,0.5,1.0,10,apunim,0.06390564142928411,2.1806676408467985e-05,1
80,0.5,1.0,10,Krippendorff delta-alpha,0.007651250645161867,0.004975124378109453,1
80,0.5,1.0,10,Krippendorff alpha (pooled),0.04947019881325887,nan,0
80,0.5,1.0,10,aposteriori unimodality (2024),0.08823529411764706,0.04950495049504951,1
80,0.5,1.0,11,apunim,0.09146113716040209,1.4419764039236068e-10,1
80,0.5,1.0,11,Krippendorff delta-alpha,0.011368772946515115,0.004975124378109453,1
80,0.5,1.0,11,Krippendorff alpha (pooled),0.044164167729839665,nan,0
80,0.5,1.0,11,aposteriori unimodality (2024),0.11904761904761904,0.009900990099009901,1
80,0.5,1.0,12,apunim,0.08251747504896054,2.085648408444865e-09,1
80,0.5,1.0,12,Krippendorff delta-alpha,0.006734533126943887,0.004975124378109453,1
80,0.5,1.0,12,Krippendorff alpha (pooled),0.03556570013856464,nan,0
80,0.5,1.0,12,aposteriori unimodality (2024),0.21428571428571427,0.009900990099009901,1
80,0.5,1.0,13,apunim,0.08239194755153129,3.230060181965079e-06,1
80,0.5,1.0,13,Krippendorff delta-alpha,0.007966837073329514,0.004975124378109453,1
80,0.5,1.0,13,Krippendorff alpha (pooled),0.035358016802623626,nan,0
80,0.5,1.0,13,aposteriori unimodality (2024),0.14893617021276595,0.009900990099009901,1
80,0.5,1.0,14,apunim,0.08549668809217155,2.1823003750474653e-07,1
80,0.5,1.0,14,Krippendorff delta-alpha,0.006928976362890027,0.004975124378109453,1
80,0.5,1.0,14,Krippendorff alpha (pooled),0.03858200096959119,nan,0
80,0.5,1.0,14,aposteriori unimodality (2024),0.13725490196078433,0.009900990099009901,1
80,0.5,1.0,15,apunim,0.1032116849946663,1.250002833605128e-11,1
80,0.5,1.0,15,Krippendorff delta-alpha,0.008448687572500668,0.004975124378109453,1
80,0.5,1.0,15,Krippendorff alpha (pooled),0.03940403782089785,nan,0
80,0.5,1.0,15,aposteriori unimodality (2024),0.1568627450980392,0.009900990099009901,1
80,0.5,1.0,16,apunim,0.0792482818156809,4.314972404424025e-10,1
80,0.5,1.0,16,Krippendorff delta-alpha,0.0073786123268466675,0.004975124378109453,1
80,0.5,1.0,16,Krippendorff alpha (pooled),0.04163624690693757,nan,0
80,0.5,1.0,16,aposteriori unimodality (2024),0.15555555555555556,0.009900990099009901,1
80,0.5,1.0,17,apunim,0.07564249815870315,5.054126219331933e-10,1
80,0.5,1.0,17,Krippendorff delta-alpha,0.007737254949362116,0.004975124378109453,1
80,0.5,1.0,17,Krippendorff alpha (pooled),0.04220472272273568,nan,0
80,0.5,1.0,17,aposteriori unimodality (2024),0.17073170731707318,0.009900990099009901,1
80,0.5,1.0,18,apunim,0.09293632496071962,1.519648035224653e-09,1
80,0.5,1.0,18,Krippendorff delta-alpha,0.007339797679025373,0.004975124378109453,1
80,0.5,1.0,18,Krippendorff alpha (pooled),0.04101076916221702,nan,0
80,0.5,1.0,18,aposteriori unimodality (2024),0.16666666666666666,0.009900990099009901,1
80,0.5,1.0,19,apunim,0.11107248807177257,4.554677407428391e-08,1
80,0.5,1.0,19,Krippendorff delta-alpha,0.00607190401711466,0.004975124378109453,1
80,0.5,1.0,19,Krippendorff alpha (pooled),0.0363799629459145,nan,0
80,0.5,1.0,19,aposteriori unimodality (2024),0.1,0.019801980198019802,1
80,0.5,1.0,20,apunim,0.08320341744041852,1.0791519810597968e-07,1
80,0.5,1.0,20,Krippendorff delta-alpha,0.009135674988739517,0.004975124378109453,1
80,0.5,1.0,20,Krippendorff alpha (pooled),0.039509810019852654,nan,0
80,0.5,1.0,20,aposteriori unimodality (2024),0.06976744186046512,0.07920792079207921,0
80,0.5,1.0,21,apunim,0.06387610288269033,6.180946734801301e-06,1
80,0.5,1.0,21,Krippendorff delta-alpha,0.00959218106028148,0.004975124378109453,1
80,0.5,1.0,21,Krippendorff alpha (pooled),0.03661950737115416,nan,0
80,0.5,1.0,21,aposteriori unimodality (2024),0.1111111111111111,0.009900990099009901,1
80,0.5,1.0,22,apunim,0.09898633408395464,1.5746601541820142e-15,1
80,0.5,1.0,22,Krippendorff delta-alpha,0.010031511692541295,0.004975124378109453,1
80,0.5,1.0,22,Krippendorff alpha (pooled),0.0461925290249936,nan,0
80,0.5,1.0,22,aposteriori unimodality (2024),0.1702127659574468,0.009900990099009901,1
80,0.5,1.0,23,apunim,0.07877017839548868,1.2339778208109934e-09,1
80,0.5,1.0,23,Krippendorff delta-alpha,0.007006254589130956,0.004975124378109453,1
80,0.5,1.0,23,Krippendorff alpha (pooled),0.033927978798658165,nan,0
80,0.5,1.0,23,aposteriori unimodality (2024),0.175,0.009900990099009901,1
80,0.5,1.0,24,apunim,0.09530552362916171,1.5506777700301483e-10,1
80,0.5,1.0,24,Krippendorff delta-alpha,0.009932863639893985,0.004975124378109453,1
80,0.5,1.0,24,Krippendorff alpha (pooled),0.041320913940795734,nan,0
80,0.5,1.0,24,aposteriori unimodality (2024),0.14285714285714285,0.009900990099009901,1
80,0.5,1.0,25,apunim,0.06746766572511638,0.0004990238962897082,1
80,0.5,1.0,25,Krippendorff delta-alpha,0.008359419399885493,0.004975124378109453,1
80,0.5,1.0,25,Krippendorff alpha (pooled),0.04335680083093896,nan,0
80,0.5,1.0,25,aposteriori unimodality (2024),0.1,0.009900990099009901,1
80,0.5,1.0,26,apunim,0.08240796720444307,1.4921349663888688e-07,1
80,0.5,1.0,26,Krippendorff delta-alpha,0.009992830250757034,0.004975124378109453,1
80,0.5,1.0,26,Krippendorff alpha (pooled),0.048525880432455426,nan,0
80,0.5,1.0,26,aposteriori unimodality (2024),0.08888888888888889,0.009900990099009901,1
80,0.5,1.0,27,apunim,0.10818039685891954,4.660542221151416e-06,1
80,0.5,1.0,27,Krippendorff delta-alpha,0.007723774505099035,0.004975124378109453,1
80,0.5,1.0,27,Krippendorff alpha (pooled),0.03504585163114615,nan,0
80,0.5,1.0,27,aposteriori unimodality (2024),0.08823529411764706,0.09900990099009901,0
80,0.5,1.0,28,apunim,0.09222300625983919,3.5616216430678146e-08,1
80,0.5,1.0,28,Krippendorff delta-alpha,0.007108969165119661,0.004975124378109453,1
80,0.5,1.0,28,Krippendorff alpha (pooled),0.036314615496472746,nan,0
80,0.5,1.0,28,aposteriori unimodality (2024),0.13953488372093023,0.009900990099009901,1
80,0.5,1.0,29,apunim,0.09174058886239422,2.74142603283784e-10,1
80,0.5,1.0,29,Krippendorff delta-alpha,0.006792382227904736,0.004975124378109453,1
80,0.5,1.0,29,Krippendorff alpha (pooled),0.04001171420167371,nan,0
80,0.5,1.0,29,aposteriori unimodality (2024),0.16666666666666666,0.009900990099009901,1
80,0.5,1.0,30,apunim,0.11393542754541523,1.2537596713752029e-09,1
80,0.5,1.0,30,Krippendorff delta-alpha,0.009049346023321747,0.004975124378109453,1
80,0.5,1.0,30,Krippendorff alpha (pooled),0.04484793754322791,nan,0
80,0.5,1.0,30,aposteriori unimodality (2024),0.19444444444444445,0.009900990099009901,1
80,0.5,1.0,31,apunim,0.08226085921717384,2.7514246420705615e-07,1
80,0.5,1.0,31,Krippendorff delta-alpha,0.007627802255032123,0.004975124378109453,1
80,0.5,1.0,31,Krippendorff alpha (pooled),0.0420332035234503,nan,0
80,0.5,1.0,31,aposteriori unimodality (2024),0.15151515151515152,0.009900990099009901,1
80,0.5,1.0,32,apunim,0.07685169782088137,0.00023693404147946077,1
80,0.5,1.0,32,Krippendorff delta-alpha,0.009294809621442912,0.004975124378109453,1
80,0.5,1.0,32,Krippendorff alpha (pooled),0.04240481715032973,nan,0
80,0.5,1.0,32,aposteriori unimodality (2024),0.1282051282051282,0.0297029702970297,1
80,0.5,1.0,33,apunim,0.07914674817373678,3.6000106548273686e-09,1
80,0.5,1.0,33,Krippendorff delta-alpha,0.008387647661852404,0.004975124378109453,1
80,0.5,1.0,33,Krippendorff alpha (pooled),0.03857260538286511,nan,0
80,0.5,1.0,33,aposteriori unimodality (2024),0.15384615384615385,0.009900990099009901,1
80,0.5,1.0,34,apunim,0.07042218695235306,1.3241509494531684e-07,1
80,0.5,1.0,34,Krippendorff delta-alpha,0.009558080654677503,0.004975124378109453,1
80,0.5,1.0,34,Krippendorff alpha (pooled),0.04236199397430496,nan,0
80,0.5,1.0,34,aposteriori unimodality (2024),0.19607843137254902,0.009900990099009901,1
80,0.5,1.0,35,apunim,0.07031581197176315,2.374998675949523e-08,1
80,0.5,1.0,35,Krippendorff delta-alpha,0.009158592825944556,0.004975124378109453,1
80,0.5,1.0,35,Krippendorff alpha (pooled),0.04425408970906164,nan,0
80,0.5,1.0,35,aposteriori unimodality (2024),0.12,0.019801980198019802,1
80,0.5,1.0,36,apunim,0.08724294327650611,2.125678302148993e-08,1
80,0.5,1.0,36,Krippendorff delta-alpha,0.006922966344260595,0.004975124378109453,1
80,0.5,1.0,36,Krippendorff alpha (pooled),0.04360053906074324,nan,0
80,0.5,1.0,36,aposteriori unimodality (2024),0.18604651162790697,0.009900990099009901,1
80,0.5,1.0,37,apunim,0.07910445042669612,2.8790354417383097e-08,1
80,0.5,1.0,37,Krippendorff delta-alpha,0.007674444568699479,0.004975124378109453,1
80,0.5,1.0,37,Krippendorff alpha (pooled),0.03605445869664725,nan,0
80,0.5,1.0,37,aposteriori unimodality (2024),0.16666666666666666,0.009900990099009901,1
80,0.5,1.0,38,apunim,0.06684248350782884,4.4161287626487805e-05,1
80,0.5,1.0,38,Krippendorff delta-alpha,0.008531094965436914,0.004975124378109453,1
80,0.5,1.0,38,Krippendorff alpha (pooled),0.046654884226095095,nan,0
80,0.5,1.0,38,aposteriori unimodality (2024),0.1,0.019801980198019802,1
80,0.5,1.0,39,apunim,0.11448557621592058,7.779914066329694e-09,1
80,0.5,1.0,39,Krippendorff delta-alpha,0.0057188637643803,0.004975124378109453,1
80,0.5,1.0,39,Krippendorff alpha (pooled),0.03318667223825933,nan,0
80,0.5,1.0,39,aposteriori unimodality (2024),0.11764705882352941,0.009900990099009901,1
80,0.5,1.5,0,apunim,0.1434476162648486,1.9850241713138083e-24,1
80,0.5,1.5,0,Krippendorff delta-alpha,0.015648858102398577,0.004975124378109453,1
80,0.5,1.5,0,Krippendorff alpha (pooled),0.0303502091865403,nan,0
80,0.5,1.5,0,aposteriori unimodality (2024),0.15584415584415584,0.009900990099009901,1
80,0.5,1.5,1,apunim,0.14357514039022856,6.784948982392722e-27,1
80,0.5,1.5,1,Krippendorff delta-alpha,0.0178821620378799,0.004975124378109453,1
80,0.5,1.5,1,Krippendorff alpha (pooled),0.028996554289838272,nan,0
80,0.5,1.5,1,aposteriori unimodality (2024),0.17073170731707318,0.009900990099009901,1
80,0.5,1.5,2,apunim,0.12670453387260386,2.5789701279240587e-19,1
80,0.5,1.5,2,Krippendorff delta-alpha,0.014558603521520996,0.004975124378109453,1
80,0.5,1.5,2,Krippendorff alpha (pooled),0.03175455821580164,nan,0
80,0.5,1.5,2,aposteriori unimodality (2024),0.1780821917808219,0.009900990099009901,1
80,0.5,1.5,3,apunim,0.15605201318733916,1.3787732687705258e-29,1
80,0.5,1.5,3,Krippendorff delta-alpha,0.01806084088485793,0.004975124378109453,1
80,0.5,1.5,3,Krippendorff alpha (pooled),0.03430828138737452,nan,0
80,0.5,1.5,3,aposteriori unimodality (2024),0.21794871794871795,0.009900990099009901,1
80,0.5,1.5,4,apunim,0.15158342890777585,9.142708301681185e-23,1
80,0.5,1.5,4,Krippendorff delta-alpha,0.016555234654549722,0.004975124378109453,1
80,0.5,1.5,4,Krippendorff alpha (pooled),0.0352088281108337,nan,0
80,0.5,1.5,4,aposteriori unimodality (2024),0.1038961038961039,0.009900990099009901,1
80,0.5,1.5,5,apunim,0.10887813946416888,2.0818426785766602e-19,1
80,0.5,1.5,5,Krippendorff delta-alpha,0.01595213513464533,0.004975124378109453,1
80,0.5,1.5,5,Krippendorff alpha (pooled),0.029462688568778317,nan,0
80,0.5,1.5,5,aposteriori unimodality (2024),0.23376623376623376,0.009900990099009901,1
80,0.5,1.5,6,apunim,0.15034867265125051,1.905324382618393e-24,1
80,0.5,1.5,6,Krippendorff delta-alpha,0.018964385025476316,0.004975124378109453,1
80,0.5,1.5,6,Krippendorff alpha (pooled),0.037356711948925425,nan,0
80,0.5,1.5,6,aposteriori unimodality (2024),0.10714285714285714,0.009900990099009901,1
80,0.5,1.5,7,apunim,0.1470414931969129,5.270702358609169e-22,1
80,0.5,1.5,7,Krippendorff delta-alpha,0.014000642431702293,0.004975124378109453,1
80,0.5,1.5,7,Krippendorff alpha (pooled),0.03003120041489471,nan,0
80,0.5,1.5,7,aposteriori unimodality (2024),0.20481927710843373,0.009900990099009901,1
80,0.5,1.5,8,apunim,0.1635813626120592,8.978792897794331e-18,1
80,0.5,1.5,8,Krippendorff delta-alpha,0.01803500720115775,0.004975124378109453,1
80,0.5,1.5,8,Krippendorff alpha (pooled),0.033538611992577794,nan,0
80,0.5,1.5,8,aposteriori unimodality (2024),0.16216216216216217,0.009900990099009901,1
80,0.5,1.5,9,apunim,0.13522649935242367,1.4975986286122666e-28,1
80,0.5,1.5,9,Krippendorff delta-alpha,0.017324802036895515,0.004975124378109453,1
80,0.5,1.5,9,Krippendorff alpha (pooled),0.031178721505761398,nan,0
80,0.5,1.5,9,aposteriori unimodality (2024),0.20253164556962025,0.009900990099009901,1
80,0.5,1.5,10,apunim,0.1378801254143575,5.99675271948197e-22,1
80,0.5,1.5,10,Krippendorff delta-alpha,0.012975797232593234,0.004975124378109453,1
80,0.5,1.5,10,Krippendorff alpha (pooled),0.030185020168125853,nan,0
80,0.5,1.5,10,aposteriori unimodality (2024),0.13580246913580246,0.009900990099009901,1
80,0.5,1.5,11,apunim,0.1529189258094103,9.124142203176523e-33,1
80,0.5,1.5,11,Krippendorff delta-alpha,0.013544973842832098,0.004975124378109453,1
80,0.5,1.5,11,Krippendorff alpha (pooled),0.025792137615442634,nan,0
80,0.5,1.5,11,aposteriori unimodality (2024),0.13253012048192772,0.009900990099009901,1
80,0.5,1.5,12,apunim,0.1396273028777582,1.540267035126832e-26,1
80,0.5,1.5,12,Krippendorff delta-alpha,0.01672331140467137,0.004975124378109453,1
80,0.5,1.5,12,Krippendorff alpha (pooled),0.031159455471815978,nan,0
80,0.5,1.5,12,aposteriori unimodality (2024),0.06976744186046512,0.009900990099009901,1
80,0.5,1.5,13,apunim,0.16464818665224232,8.328989320645871e-32,1
80,0.5,1.5,13,Krippendorff delta-alpha,0.016874519355186746,0.004975124378109453,1
80,0.5,1.5,13,Krippendorff alpha (pooled),0.03372778697191292,nan,0
80,0.5,1.5,13,aposteriori unimodality (2024),0.1728395061728395,0.009900990099009901,1
80,0.5,1.5,14,apunim,0.13100133649653314,2.1309751233352338e-24,1
80,0.5,1.5,14,Krippendorff delta-alpha,0.01728692807815685,0.004975124378109453,1
80,0.5,1.5,14,Krippendorff alpha (pooled),0.032698990766798386,nan,0
80,0.5,1.5,14,aposteriori unimodality (2024),0.16279069767441862,0.009900990099009901,1
80,0.5,1.5,15,apunim,0.138212269480625,4.667436106815853e-26,1
80,0.5,1.5,15,Krippendorff delta-alpha,0.014239651238070195,0.004975124378109453,1
80,0.5,1.5,15,Krippendorff alpha (pooled),0.027343763272493216,nan,0
80,0.5,1.5,15,aposteriori unimodality (2024),0.20481927710843373,0.009900990099009901,1
80,0.5,1.5,16,apunim,0.17529719414836098,1.712042695599213e-27,1
80,0.5,1.5,16,Krippendorff delta-alpha,0.013833312828904987,0.004975124378109453,1
80,0.5,1.5,16,Krippendorff alpha (pooled),0.030930495175888528,nan,0
80,0.5,1.5,16,aposteriori unimodality (2024),0.09090909090909091,0.009900990099009901,1
80,0.5,1.5,17,apunim,0.12131510351147143,7.663319136927238e-19,1
80,0.5,1.5,17,Krippendorff delta-alpha,0.013566396425303717,0.004975124378109453,1
80,0.5,1.5,17,Krippendorff alpha (pooled),0.02944337028579147,nan,0
80,0.5,1.5,17,aposteriori unimodality (2024),0.10294117647058823,0.009900990099009901,1
80,0.5,1.5,18,apunim,0.12737149048290006,1.3695155222545173e-20,1
80,0.5,1.5,18,Krippendorff delta-alpha,0.017153649620372247,0.004975124378109453,1
80,0.5,1.5,18,Krippendorff alpha (pooled),0.032035338371646405,nan,0
80,0.5,1.5,18,aposteriori unimodality (2024),0.16666666666666666,0.009900990099009901,1
80,0.5,1.5,19,apunim,0.16876923330805782,1.5266259322500113e-22,1
80,0.5,1.5,19,Krippendorff delta-alpha,0.015744776452474407,0.004975124378109453,1
80,0.5,1.5,19,Krippendorff alpha (pooled),0.034056704771538326,nan,0
80,0.5,1.5,19,aposteriori unimodality (2024),0.19480519480519481,0.009900990099009901,1
80,0.5,1.5,20,apunim,0.16252755175823233,2.356944515841465e-25,1
80,0.5,1.5,20,Krippendorff delta-alpha,0.01651996578444176,0.004975124378109453,1
80,0.5,1.5,20,Krippendorff alpha (pooled),0.02838268637457786,nan,0
80,0.5,1.5,20,aposteriori unimodality (2024),0.13580246913580246,0.009900990099009901,1
80,0.5,1.5,21,apunim,0.16959623465277654,2.2643134699737345e-29,1
80,0.5,1.5,21,Krippendorff delta-alpha,0.015832889539234396,0.004975124378109453,1
80,0.5,1.5,21,Krippendorff alpha (pooled),0.029805923286724267,nan,0
80,0.5,1.5,21,aposteriori unimodality (2024),0.18888888888888888,0.009900990099009901,1
80,0.5,1.5,22,apunim,0.13626973744811416,1.0165033709147948e-20,1
80,0.5,1.5,22,Krippendorff delta-alpha,0.015338309061484146,0.004975124378109453,1
80,0.5,1.5,22,Krippendorff alpha (pooled),0.03456854250424368,nan,0
80,0.5,1.5,22,aposteriori unimodality (2024),0.1506849315068493,0.009900990099009901,1
80,0.5,1.5,23,apunim,0.14690858874313711,1.0452763988731722e-16,1
80,0.5,1.5,23,Krippendorff delta-alpha,0.016489569811246774,0.004975124378109453,1
80,0.5,1.5,23,Krippendorff alpha (pooled),0.03686881746023163,nan,0
80,0.5,1.5,23,aposteriori unimodality (2024),0.1388888888888889,0.009900990099009901,1
80,0.5,1.5,24,apunim,0.1296039233965545,1.0667836215291484e-19,1
80,0.5,1.5,24,Krippendorff delta-alpha,0.015477384469097466,0.004975124378109453,1
80,0.5,1.5,24,Krippendorff alpha (pooled),0.03559540974585573,nan,0
80,0.5,1.5,24,aposteriori unimodality (2024),0.10465116279069768,0.009900990099009901,1
80,0.5,1.5,25,apunim,0.15221760776286594,2.035820700763283e-25,1
80,0.5,1.5,25,Krippendorff delta-alpha,0.015100096073145275,0.004975124378109453,1
80,0.5,1.5,25,Krippendorff alpha (pooled),0.028337766236931627,nan,0
80,0.5,1.5,25,aposteriori unimodality (2024),0.13414634146341464,0.009900990099009901,1
80,0.5,1.5,26,apunim,0.14226137264386596,6.440865870693741e-26,1
80,0.5,1.5,26,Krippendorff delta-alpha,0.016163913078180936,0.004975124378109453,1
80,0.5,1.5,26,Krippendorff alpha (pooled),0.03612992407023885,nan,0
80,0.5,1.5,26,aposteriori unimodality (2024),0.189873417721519,0.009900990099009901,1
80,0.5,1.5,27,apunim,0.13168428132645038,2.524000247475163e-30,1
80,0.5,1.5,27,Krippendorff delta-alpha,0.016917075166280215,0.004975124378109453,1
80,0.5,1.5,27,Krippendorff alpha (pooled),0.030251970401579786,nan,0
80,0.5,1.5,27,aposteriori unimodality (2024),0.20481927710843373,0.009900990099009901,1
80,0.5,1.5,28,apunim,0.142158616798425,4.125496953294172e-28,1
80,0.5,1.5,28,Krippendorff delta-alpha,0.017084100421510262,0.004975124378109453,1
80,0.5,1.5,28,Krippendorff alpha (pooled),0.03770154374056578,nan,0
80,0.5,1.5,28,aposteriori unimodality (2024),0.21428571428571427,0.009900990099009901,1
80,0.5,1.5,29,apunim,0.12881096525550031,1.6686022199642683e-24,1
80,0.5,1.5,29,Krippendorff delta-alpha,0.015556086589861573,0.004975124378109453,1
80,0.5,1.5,29,Krippendorff alpha (pooled),0.030801627830264855,nan,0
80,0.5,1.5,29,aposteriori unimodality (2024),0.14473684210526316,0.009900990099009901,1
80,0.5,1.5,30,apunim,0.14633685458331613,6.5619135730042705e-24,1
80,0.5,1.5,30,Krippendorff delta-alpha,0.014753024209736565,0.004975124378109453,1
80,0.5,1.5,30,Krippendorff alpha (pooled),0.029489836290795823,nan,0
80,0.5,1.5,30,aposteriori unimodality (2024),0.07228915662650602,0.009900990099009901,1
80,0.5,1.5,31,apunim,0.15886081933272514,1.2511608099261877e-19,1
