n_ann,minority,delta,rep,method,stat,pvalue,detected
80,0.5,0.5,23,chi-squared (Akhtar et al. 2019),6.006006396127285,0.1987001610042042,0
80,0.5,0.5,23,GMM clustering (Checco/Mignemi),-0.009268062735197067,1.0,0
80,0.5,0.5,24,apunim,0.012430616556484166,0.37298708660791835,0
80,0.5,0.5,24,Krippendorff delta-alpha,0.0030485048602489906,0.024875621890547265,1
80,0.5,0.5,24,aposteriori unimodality (2024),0.006060606060606061,0.32673267326732675,0
80,0.5,0.5,24,chi-squared (Akhtar et al. 2019),1.8774727858708355,0.7582819658315503,0
80,0.5,0.5,24,GMM clustering (Checco/Mignemi),0.0036514762053474906,0.35323383084577115,0
80,0.5,0.5,25,apunim,-0.024885526908202046,0.023803674765452636,1
80,0.5,0.5,25,Krippendorff delta-alpha,0.00620822628737383,0.004975124378109453,1
80,0.5,0.5,25,aposteriori unimodality (2024),0.0,1.0,0
80,0.5,0.5,25,chi-squared (Akhtar et al. 2019),0.5745549876883489,0.9658488031107858,0
80,0.5,0.5,25,GMM clustering (Checco/Mignemi),0.011108976821616084,0.23880597014925373,0
80,0.5,0.5,26,apunim,0.01406357303304745,0.15941348764110602,0
80,0.5,0.5,26,Krippendorff delta-alpha,0.007805226509291552,0.004975124378109453,1
80,0.5,0.5,26,aposteriori unimodality (2024),0.011560693641618497,0.1485148514851485,0
80,0.5,0.5,26,chi-squared (Akhtar et al. 2019),2.8605743173561144,0.5814224162192762,0
80,0.5,0.5,26,GMM clustering (Checco/Mignemi),-0.007050773582033347,0.6766169154228856,0
80,0.5,0.5,27,apunim,-0.03954523520773098,1.9579253256907612e-05,1
80,0.5,0.5,27,Krippendorff delta-alpha,0.004538961139274711,0.004975124378109453,1
80,0.5,0.5,27,aposteriori unimodality (2024),0.0,1.0,0
80,0.5,0.5,27,chi-squared (Akhtar et al. 2019),4.15808433618562,0.38503401272415666,0
80,0.5,0.5,27,GMM clustering (Checco/Mignemi),0.018393751251752452,0.15422885572139303,0
80,0.5,0.5,28,apunim,0.013202694894649855,0.3431184964584034,0
80,0.5,0.5,28,Krippendorff delta-alpha,0.006240649073680549,0.004975124378109453,1
80,0.5,0.5,28,aposteriori unimodality (2024),0.0,1.0,0
80,0.5,0.5,28,chi-squared (Akhtar et al. 2019),9.968880922352017,0.04095515396167809,1
80,0.5,0.5,28,GMM clustering (Checco/Mignemi),-0.002692307692307692,0.48756218905472637,0
80,0.5,0.5,29,apunim,0.014611421996295228,0.29378780174084285,0
80,0.5,0.5,29,Krippendorff delta-alpha,0.004927575791652761,0.004975124378109453,1
80,0.5,0.5,29,aposteriori unimodality (2024),0.005813953488372093,0.504950495049505,0
80,0.5,0.5,29,chi-squared (Akhtar et al. 2019),3.714576937474803,0.44600934178316975,0
80,0.5,0.5,29,GMM clustering (Checco/Mignemi),-0.00063971340839304,0.5074626865671642,0
80,0.5,0.5,30,apunim,0.02152395592891811,0.08438184149703659,0
80,0.5,0.5,30,Krippendorff delta-alpha,0.007657888095722931,0.004975124378109453,1
80,0.5,0.5,30,aposteriori unimodality (2024),0.0,1.0,0
80,0.5,0.5,30,chi-squared (Akhtar et al. 2019),5.003644010011514,0.2869238013195922,0
80,0.5,0.5,30,GMM clustering (Checco/Mignemi),0.0005111821086261981,0.4427860696517413,0
80,0.5,0.5,31,apunim,-0.02587184818261592,0.003850433365095993,1
80,0.5,0.5,31,Krippendorff delta-alpha,0.011459563853086552,0.004975124378109453,1
80,0.5,0.5,31,aposteriori unimodality (2024),0.0125,0.06930693069306931,0
80,0.5,0.5,31,chi-squared (Akhtar et al. 2019),4.57376924281535,0.3338897504966215,0
80,0.5,0.5,31,GMM clustering (Checco/Mignemi),0.06504012995222816,0.014925373134328358,1
80,0.5,0.5,32,apunim,-0.041164692642510776,3.2125142607602186e-06,1
80,0.5,0.5,32,Krippendorff delta-alpha,0.00834835730893485,0.004975124378109453,1
80,0.5,0.5,32,aposteriori unimodality (2024),0.006097560975609756,0.2871287128712871,0
80,0.5,0.5,32,chi-squared (Akhtar et al. 2019),9.58215084330674,0.04808632674433216,1
80,0.5,0.5,32,GMM clustering (Checco/Mignemi),-0.012179389588224454,1.0,0
80,0.5,0.5,33,apunim,-0.018393460170772473,0.12275617750731026,0
80,0.5,0.5,33,Krippendorff delta-alpha,0.003204427571437296,0.014925373134328358,1
80,0.5,0.5,33,aposteriori unimodality (2024),0.0,1.0,0
80,0.5,0.5,33,chi-squared (Akhtar et al. 2019),3.500613515616895,0.47778506422140243,0
80,0.5,0.5,33,GMM clustering (Checco/Mignemi),0.027692307692307693,0.11940298507462686,0
80,0.5,0.5,34,apunim,-0.008535936996827937,1.0,0
80,0.5,0.5,34,Krippendorff delta-alpha,0.00527216895218896,0.004975124378109453,1
80,0.5,0.5,34,aposteriori unimodality (2024),0.006097560975609756,0.5148514851485149,0
80,0.5,0.5,34,chi-squared (Akhtar et al. 2019),5.026768820457683,0.28456185916982013,0
80,0.5,0.5,34,GMM clustering (Checco/Mignemi),0.038461230278603535,0.05970149253731343,0
80,0.5,0.5,35,apunim,-0.03410246989836171,0.00027077055038778595,1
80,0.5,0.5,35,Krippendorff delta-alpha,0.007058362499636428,0.004975124378109453,1
80,0.5,0.5,35,aposteriori unimodality (2024),0.0,1.0,0
80,0.5,0.5,35,chi-squared (Akhtar et al. 2019),2.434273986699276,0.6564424358992522,0
80,0.5,0.5,35,GMM clustering (Checco/Mignemi),0.005308220546970557,0.3582089552238806,0
80,0.5,0.5,36,apunim,-0.004977871530865583,1.0,0
80,0.5,0.5,36,Krippendorff delta-alpha,0.0066570267890311285,0.004975124378109453,1
80,0.5,0.5,36,aposteriori unimodality (2024),0.011764705882352941,0.13861386138613863,0
80,0.5,0.5,36,chi-squared (Akhtar et al. 2019),1.2503986485769916,0.8697331357298259,0
80,0.5,0.5,36,GMM clustering (Checco/Mignemi),-0.005761428834350919,0.681592039800995,0
80,0.5,0.5,37,apunim,-0.04277881018327947,3.346623320512329e-06,1
80,0.5,0.5,37,Krippendorff delta-alpha,0.005552019912804351,0.004975124378109453,1
80,0.5,0.5,37,aposteriori unimodality (2024),0.006134969325153374,0.3564356435643564,0
80,0.5,0.5,37,chi-squared (Akhtar et al. 2019),8.862586032908922,0.06462746612897637,0
80,0.5,0.5,37,GMM clustering (Checco/Mignemi),-0.009997116216476016,0.8258706467661692,0
80,0.5,0.5,38,apunim,0.01606671818771687,0.15886624356399312,0
80,0.5,0.5,38,Krippendorff delta-alpha,0.005592707237884076,0.004975124378109453,1
80,0.5,0.5,38,aposteriori unimodality (2024),0.006097560975609756,0.48514851485148514,0
80,0.5,0.5,38,chi-squared (Akhtar et al. 2019),5.120161926788324,0.27518885370672086,0
80,0.5,0.5,38,GMM clustering (Checco/Mignemi),0.009999679497452004,0.25870646766169153,0
80,0.5,0.5,39,apunim,-0.00802919447579012,1.0,0
80,0.5,0.5,39,Krippendorff delta-alpha,0.005656475881754608,0.004975124378109453,1
80,0.5,0.5,39,aposteriori unimodality (2024),0.005952380952380952,0.22772277227722773,0
80,0.5,0.5,39,chi-squared (Akhtar et al. 2019),3.1677889904869745,0.5301492331065056,0
80,0.5,0.5,39,GMM clustering (Checco/Mignemi),-0.009997116216476016,0.7810945273631841,0
80,0.5,1.0,0,apunim,-0.01555783564086865,0.37650372295434775,0
80,0.5,1.0,0,Krippendorff delta-alpha,0.021471290536868748,0.004975124378109453,1
80,0.5,1.0,0,aposteriori unimodality (2024),0.005681818181818182,0.31683168316831684,0
80,0.5,1.0,0,chi-squared (Akhtar et al. 2019),3.9544846657047428,0.4122007246858478,0
80,0.5,1.0,0,GMM clustering (Checco/Mignemi),0.011108976821616084,0.263681592039801,0
80,0.5,1.0,1,apunim,-0.025926375786955707,0.027983715017014354,1
80,0.5,1.0,1,Krippendorff delta-alpha,0.022925573322581827,0.004975124378109453,1
80,0.5,1.0,1,aposteriori unimodality (2024),0.0,1.0,0
80,0.5,1.0,1,chi-squared (Akhtar et al. 2019),3.3256151553996456,0.5048840241673703,0
80,0.5,1.0,1,GMM clustering (Checco/Mignemi),0.003076701199432733,0.3681592039800995,0
80,0.5,1.0,2,apunim,-0.03186252910104359,0.0015695368499986616,1
80,0.5,1.0,2,Krippendorff delta-alpha,0.02179345287790102,0.004975124378109453,1
80,0.5,1.0,2,aposteriori unimodality (2024),0.0,1.0,0
80,0.5,1.0,2,chi-squared (Akhtar et al. 2019),8.416896823128425,0.07744661568596675,0
80,0.5,1.0,2,GMM clustering (Checco/Mignemi),-0.0026601711483606296,0.5373134328358209,0
80,0.5,1.0,3,apunim,-0.03163222253282441,0.0032882118542448043,1
80,0.5,1.0,3,Krippendorff delta-alpha,0.021319283107975373,0.004975124378109453,1
80,0.5,1.0,3,aposteriori unimodality (2024),0.006097560975609756,0.43564356435643564,0
80,0.5,1.0,3,chi-squared (Akhtar et al. 2019),4.833421030451585,0.30482048035317594,0
80,0.5,1.0,3,GMM clustering (Checco/Mignemi),-0.011653220642847996,1.0,0
80,0.5,1.0,4,apunim,-0.04902708751240995,5.169610434319179e-08,1
80,0.5,1.0,4,Krippendorff delta-alpha,0.0228010107989709,0.004975124378109453,1
80,0.5,1.0,4,aposteriori unimodality (2024),0.006060606060606061,0.2871287128712871,0
80,0.5,1.0,4,chi-squared (Akhtar et al. 2019),3.3033265512002923,0.508405367890466,0
80,0.5,1.0,4,GMM clustering (Checco/Mignemi),-0.011984778690166233,1.0,0
80,0.5,1.0,5,apunim,-0.038850745875472326,1.4536572308265168e-06,1
80,0.5,1.0,5,Krippendorff delta-alpha,0.021590489338658092,0.004975124378109453,1
80,0.5,1.0,5,aposteriori unimodality (2024),0.0,1.0,0
80,0.5,1.0,5,chi-squared (Akhtar et al. 2019),6.2254549057085775,0.18293195413668367,0
80,0.5,1.0,5,GMM clustering (Checco/Mignemi),-0.009997116216476016,0.7761194029850746,0
80,0.5,1.0,6,apunim,-0.03097146861194123,0.000667342601780821,1
80,0.5,1.0,6,Krippendorff delta-alpha,0.01885986716884358,0.004975124378109453,1
80,0.5,1.0,6,aposteriori unimodality (2024),0.022857142857142857,0.019801980198019802,1
80,0.5,1.0,6,chi-squared (Akhtar et al. 2019),3.2230746580822314,0.5212120750836089,0
80,0.5,1.0,6,GMM clustering (Checco/Mignemi),-0.009997116216476016,0.8407960199004975,0
80,0.5,1.0,7,apunim,-0.04619391871301189,9.666714613982731e-07,1
80,0.5,1.0,7,Krippendorff delta-alpha,0.02643825700558322,0.004975124378109453,1
80,0.5,1.0,7,aposteriori unimodality (2024),0.005714285714285714,0.5346534653465347,0
80,0.5,1.0,7,chi-squared (Akhtar et al. 2019),5.932799158256689,0.20422339659812155,0
80,0.5,1.0,7,GMM clustering (Checco/Mignemi),-0.009770630445925167,0.8109452736318408,0
80,0.5,1.0,8,apunim,-0.0677050241200002,3.569476050298279e-15,1
80,0.5,1.0,8,Krippendorff delta-alpha,0.028411325141640298,0.004975124378109453,1
80,0.5,1.0,8,aposteriori unimodality (2024),0.005917159763313609,0.45544554455445546,0
80,0.5,1.0,8,chi-squared (Akhtar et al. 2019),3.959770521985221,0.4114776950930621,0
80,0.5,1.0,8,GMM clustering (Checco/Mignemi),0.02165425060483388,0.06965174129353234,0
80,0.5,1.0,9,apunim,-0.030220859587128494,0.0033435812810361973,1
80,0.5,1.0,9,Krippendorff delta-alpha,0.020602001002179515,0.004975124378109453,1
80,0.5,1.0,9,aposteriori unimodality (2024),0.005847953216374269,0.4752475247524752,0
80,0.5,1.0,9,chi-squared (Akhtar et al. 2019),4.025254310479654,0.4025988395759565,0
80,0.5,1.0,9,GMM clustering (Checco/Mignemi),-0.002178370066632496,0.4925373134328358,0
80,0.5,1.0,10,apunim,-0.024054107135784673,0.014099057309325156,1
80,0.5,1.0,10,Krippendorff delta-alpha,0.018501329441035164,0.004975124378109453,1
80,0.5,1.0,10,aposteriori unimodality (2024),0.005847953216374269,0.27722772277227725,0
80,0.5,1.0,10,chi-squared (Akhtar et al. 2019),3.8425102057195994,0.42773914257083523,0
80,0.5,1.0,10,GMM clustering (Checco/Mignemi),0.004353079563731805,0.38308457711442784,0
80,0.5,1.0,11,apunim,-0.039412363619454056,3.8435976054311424e-05,1
80,0.5,1.0,11,Krippendorff delta-alpha,0.026592874270522093,0.004975124378109453,1
80,0.5,1.0,11,aposteriori unimodality (2024),0.01910828025477707,0.019801980198019802,1
80,0.5,1.0,11,chi-squared (Akhtar et al. 2019),9.328116090032058,0.053401446753736884,0
80,0.5,1.0,11,GMM clustering (Checco/Mignemi),-0.002178370066632496,0.5124378109452736,0
80,0.5,1.0,12,apunim,-0.0470325188566651,8.116891229732217e-08,1
80,0.5,1.0,12,Krippendorff delta-alpha,0.018996694976705975,0.004975124378109453,1
80,0.5,1.0,12,aposteriori unimodality (2024),0.017241379310344827,0.04950495049504951,1
80,0.5,1.0,12,chi-squared (Akhtar et al. 2019),3.1251739325350547,0.5371006970206134,0
80,0.5,1.0,12,GMM clustering (Checco/Mignemi),-0.0061478854636130035,0.6218905472636815,0
80,0.5,1.0,13,apunim,-0.050551285505974326,3.223759461406236e-07,1
80,0.5,1.0,13,Krippendorff delta-alpha,0.018330354291412887,0.004975124378109453,1
80,0.5,1.0,13,aposteriori unimodality (2024),0.011235955056179775,0.10891089108910891,0
80,0.5,1.0,13,chi-squared (Akhtar et al. 2019),8.398527758949163,0.0780233743877347,0
80,0.5,1.0,13,GMM clustering (Checco/Mignemi),0.027692307692307693,0.0945273631840796,0
80,0.5,1.0,14,apunim,-0.048699443692180745,3.342473324547646e-06,1
80,0.5,1.0,14,Krippendorff delta-alpha,0.02621293168633143,0.004975124378109453,1
80,0.5,1.0,14,aposteriori unimodality (2024),0.0375,0.009900990099009901,1
80,0.5,1.0,14,chi-squared (Akhtar et al. 2019),1.4733198205595015,0.8313567837369911,0
80,0.5,1.0,14,GMM clustering (Checco/Mignemi),-0.006921690366513119,0.6666666666666666,0
80,0.5,1.0,15,apunim,-0.004951639685554109,1.0,0
80,0.5,1.0,15,Krippendorff delta-alpha,0.020581084816120865,0.004975124378109453,1
80,0.5,1.0,15,aposteriori unimodality (2024),0.006024096385542169,0.42574257425742573,0
80,0.5,1.0,15,chi-squared (Akhtar et al. 2019),9.940948135742396,0.041434237993134095,1
80,0.5,1.0,15,GMM clustering (Checco/Mignemi),-0.007050773582033347,0.5522388059701493,0
80,0.5,1.0,16,apunim,-0.03188805708242134,0.0001813271486274092,1
80,0.5,1.0,16,Krippendorff delta-alpha,0.02345379844153983,0.004975124378109453,1
80,0.5,1.0,16,aposteriori unimodality (2024),0.011764705882352941,0.039603960396039604,1
80,0.5,1.0,16,chi-squared (Akhtar et al. 2019),4.991203259790794,0.2882012872663399,0
80,0.5,1.0,16,GMM clustering (Checco/Mignemi),0.028190671450538187,0.1044776119402985,0
80,0.5,1.0,17,apunim,-0.028267910979381503,0.004957619940129773,1
80,0.5,1.0,17,Krippendorff delta-alpha,0.018478402145251538,0.004975124378109453,1
80,0.5,1.0,17,aposteriori unimodality (2024),0.0,1.0,0
80,0.5,1.0,17,chi-squared (Akhtar et al. 2019),6.858361273676728,0.1435651948111948,0
80,0.5,1.0,17,GMM clustering (Checco/Mignemi),0.018393751251752452,0.15920398009950248,0
80,0.5,1.0,18,apunim,-0.024824319780148173,0.006543305492504045,1
80,0.5,1.0,18,Krippendorff delta-alpha,0.020706642831533895,0.004975124378109453,1
80,0.5,1.0,18,aposteriori unimodality (2024),0.017045454545454544,0.039603960396039604,1
80,0.5,1.0,18,chi-squared (Akhtar et al. 2019),2.45938601189792,0.6519228218566495,0
80,0.5,1.0,18,GMM clustering (Checco/Mignemi),-0.002178370066632496,0.5174129353233831,0
80,0.5,1.0,19,apunim,-0.07041927006026183,1.847925945369662e-15,1
80,0.5,1.0,19,Krippendorff delta-alpha,0.025891059125079385,0.004975124378109453,1
80,0.5,1.0,19,aposteriori unimodality (2024),0.011363636363636364,0.1188118811881188,0
80,0.5,1.0,19,chi-squared (Akhtar et al. 2019),13.480547732178607,0.009151506248703903,1
80,0.5,1.0,19,GMM clustering (Checco/Mignemi),0.02921693494191814,0.12437810945273632,0
80,0.5,1.0,20,apunim,-0.030969610138432507,0.00013934267144028332,1
80,0.5,1.0,20,Krippendorff delta-alpha,0.02231166571756832,0.004975124378109453,1
80,0.5,1.0,20,aposteriori unimodality (2024),0.017142857142857144,0.0297029702970297,1
80,0.5,1.0,20,chi-squared (Akhtar et al. 2019),2.476767291523501,0.6488007455388616,0
80,0.5,1.0,20,GMM clustering (Checco/Mignemi),-0.010288461538461538,0.8407960199004975,0
80,0.5,1.0,21,apunim,-0.022002607731871314,0.0385364118117082,1
80,0.5,1.0,21,Krippendorff delta-alpha,0.02077512671799403,0.004975124378109453,1
80,0.5,1.0,21,aposteriori unimodality (2024),0.024390243902439025,0.009900990099009901,1
80,0.5,1.0,21,chi-squared (Akhtar et al. 2019),5.387759343554555,0.2497731021838799,0
80,0.5,1.0,21,GMM clustering (Checco/Mignemi),-0.009770630445925167,0.8606965174129353,0
80,0.5,1.0,22,apunim,-0.028372997939655205,0.010135387410707793,1
80,0.5,1.0,22,Krippendorff delta-alpha,0.01923593923115119,0.004975124378109453,1
80,0.5,1.0,22,aposteriori unimodality (2024),0.011834319526627219,0.15841584158415842,0
80,0.5,1.0,22,chi-squared (Akhtar et al. 2019),1.7100253779256607,0.7888957055284278,0
80,0.5,1.0,22,GMM clustering (Checco/Mignemi),-0.00862337413466836,1.0,0
80,0.5,1.0,23,apunim,-0.052158643364666094,8.513096413095084e-09,1
80,0.5,1.0,23,Krippendorff delta-alpha,0.021917300381730453,0.004975124378109453,1
80,0.5,1.0,23,aposteriori unimodality (2024),0.011627906976744186,0.12871287128712872,0
80,0.5,1.0,23,chi-squared (Akhtar et al. 2019),20.703510940874732,0.000362537343845457,1
80,0.5,1.0,23,GMM clustering (Checco/Mignemi),0.14991192954363491,0.004975124378109453,1
80,0.5,1.0,24,apunim,-0.038063402707703024,7.869327628954829e-05,1
80,0.5,1.0,24,Krippendorff delta-alpha,0.020886849600507074,0.004975124378109453,1
80,0.5,1.0,24,aposteriori unimodality (2024),0.0056179775280898875,0.46534653465346537,0
80,0.5,1.0,24,chi-squared (Akhtar et al. 2019),3.8413033542338084,0.4279089204888432,0
80,0.5,1.0,24,GMM clustering (Checco/Mignemi),-0.007915167279719778,1.0,0
80,0.5,1.0,25,apunim,-0.02581864801765314,0.006737273629208052,1
80,0.5,1.0,25,Krippendorff delta-alpha,0.01884546317941177,0.004975124378109453,1
80,0.5,1.0,25,aposteriori unimodality (2024),0.0,1.0,0
80,0.5,1.0,25,chi-squared (Akhtar et al. 2019),3.776461536014921,0.43710289919051704,0
80,0.5,1.0,25,GMM clustering (Checco/Mignemi),-0.0071153276015416544,0.6666666666666666,0
80,0.5,1.0,26,apunim,-0.060083276941145715,2.2160609419516272e-10,1
80,0.5,1.0,26,Krippendorff delta-alpha,0.02565173472007698,0.004975124378109453,1
80,0.5,1.0,26,aposteriori unimodality (2024),0.0,1.0,0
80,0.5,1.0,26,chi-squared (Akhtar et al. 2019),7.230632582331374,0.12419083678593983,0
80,0.5,1.0,26,GMM clustering (Checco/Mignemi),0.04018396320735853,0.06467661691542288,0
80,0.5,1.0,27,apunim,-0.02332436509028023,0.01588639420627344,1
80,0.5,1.0,27,Krippendorff delta-alpha,0.021046992877469306,0.004975124378109453,1
80,0.5,1.0,27,aposteriori unimodality (2024),0.005813953488372093,0.3465346534653465,0
80,0.5,1.0,27,chi-squared (Akhtar et al. 2019),6.746871083174686,0.1498850403743659,0
80,0.5,1.0,27,GMM clustering (Checco/Mignemi),0.018267913371631854,0.14925373134328357,0
80,0.5,1.0,28,apunim,-0.031820244203232755,0.0012254635501649264,1
80,0.5,1.0,28,Krippendorff delta-alpha,0.017396158069341805,0.004975124378109453,1
80,0.5,1.0,28,aposteriori unimodality (2024),0.005952380952380952,0.3465346534653465,0
80,0.5,1.0,28,chi-squared (Akhtar et al. 2019),15.812093100013046,0.0032819546102790835,1
80,0.5,1.0,28,GMM clustering (Checco/Mignemi),0.11150629626069403,0.009950248756218905,1
80,0.5,1.0,29,apunim,-0.03355958396176642,0.000221711726551918,1
80,0.5,1.0,29,Krippendorff delta-alpha,0.020883696904801574,0.004975124378109453,1
80,0.5,1.0,29,aposteriori unimodality (2024),0.0,1.0,0
80,0.5,1.0,29,chi-squared (Akhtar et al. 2019),3.5451515081805027,0.4710462517067233,0
80,0.5,1.0,29,GMM clustering (Checco/Mignemi),-0.010288461538461538,0.7860696517412935,0
80,0.5,1.0,30,apunim,-0.050044715857812026,2.418667789789764e-06,1
80,0.5,1.0,30,Krippendorff delta-alpha,0.022265437356431772,0.004975124378109453,1
80,0.5,1.0,30,aposteriori unimodality (2024),0.0,1.0,0
80,0.5,1.0,30,chi-squared (Akhtar et al. 2019),3.4905467608597034,0.4793171853849123,0
80,0.5,1.0,30,GMM clustering (Checco/Mignemi),-0.009124087591240875,0.8258706467661692,0
80,0.5,1.0,31,apunim,-0.026902213951052006,0.0044610553633249945,1
80,0.5,1.0,31,Krippendorff delta-alpha,0.018843907842449215,0.004975124378109453,1
80,0.5,1.0,31,aposteriori unimodality (2024),0.0,1.0,0
80,0.5,1.0,31,chi-squared (Akhtar et al. 2019),9.947549702024325,0.041320529504963344,1
80,0.5,1.0,31,GMM clustering (Checco/Mignemi),0.06384154988822921,0.04477611940298507,1
80,0.5,1.0,32,apunim,-0.04889315293631116,1.820060679565724e-09,1
80,0.5,1.0,32,Krippendorff delta-alpha,0.02288714547762305,0.004975124378109453,1
80,0.5,1.0,32,aposteriori unimodality (2024),0.005813953488372093,0.44554455445544555,0
80,0.5,1.0,32,chi-squared (Akhtar et al. 2019),12.384272873227252,0.014711170600012586,1
80,0.5,1.0,32,GMM clustering (Checco/Mignemi),-0.007060702875399361,0.8109452736318408,0
80,0.5,1.0,33,apunim,-0.028031987777590188,0.006608455639766754,1
80,0.5,1.0,33,Krippendorff delta-alpha,0.025165980783805164,0.004975124378109453,1
80,0.5,1.0,33,aposteriori unimodality (2024),0.0,1.0,0
80,0.5,1.0,33,chi-squared (Akhtar et al. 2019),0.7322695434530003,0.9472906144273701,0
